"ID","Type","Name","Documentation","Specialization"
"2858a9fd-a5f3-4c2a-b0e2-233965e12033","Artifact","opendrr/python-env","",""
"25fc2567-341d-4fee-b684-b59bcce99a1b","Artifact","OQ Geoviewer Docker Image","",""
"f476d8c6-2fdd-4ded-b58c-f6a84f1b6e34","Artifact","OQ Geoviewer Web Application","",""
"649053a5-39ec-479d-903f-d7fb90d16eae","Artifact","PygeoAPI","",""
"e1a3d1cf-876b-4fcf-a872-7500bc38813c","Artifact","Python Script","",""
"7690fcae-e768-4ae4-b287-eaaad8fc8a04","Artifact","Riskprofiler Docker Image","",""
"88ced253-68cc-4fb6-956c-1f76a76e3cda","Artifact","Riskprofiler Web Application","",""
"390707e7-ae8c-45d7-b780-254dfe413af6","Artifact","Scenario Output Database","",""
"2853be8d-16f0-4049-a266-360f4059ff55","Artifact","SQL View  (SENDAI)","",""
"db11338c-f431-4e2a-983c-69a30d20d09e","Artifact","Static HTML","",""
"3e38cf28-9dff-49b0-8c76-2da84010444c","Artifact","Static Site Generator","",""
"87ee6f85-109c-4a12-ac64-776d736c315f","Artifact","Zappa","",""
"4d5b8269-4a63-46d2-8c66-847c5ce7b755","Device","AWS Linux AMI ECS Optimized t2.large","",""
"f18c9838-b8cf-4ffa-a7ca-95169afc48a0","Device","AWS Linux AMI ECS Optimized t2.large","",""
"5050d430-bd5b-40d3-9900-53b6c5ff7839","Device","Client","",""
"0e6b2403-6efa-421e-ab6d-e8315d6798d4","Device","Desktop","",""
"c1ce47e8-9f55-444e-b566-5e7a7ae6c481","Facility","AWS","",""
"dc317a4d-2f2f-4991-995f-a2bb689b5377","Facility","GitHub","",""
"69cb6990-2da4-4061-8257-703882f40a42","Node","Amazon Web Services","",""
"2a861d40-4b0f-4596-9f66-8773b429b27a","Node","AWS API Gateway","",""
"b271355d-915e-40e0-a416-c9fe916e24ff","Node","AWS CodeBuild","",""
"c8345bd5-278c-426a-b64d-113ca34ce563","Node","AWS CodePipeline","",""
"f58e3b70-f941-404b-8cbc-80537cc922f2","Node","AWS EC2","",""
"8678611c-3b49-4249-a232-7a73af624d69","Node","AWS ECR","",""
"65c061ba-c55f-4903-ade4-d1d7d5e1d396","Node","AWS ECS","",""
"f7bd2896-0034-4261-a205-ba99f7ccc54a","Node","AWS ES","",""
"e6828da4-ea6b-4b9f-bdf9-8b7f42ffc39d","Node","AWS Lambda","",""
"0fe4a186-3266-467d-9475-a9c6343ae8ef","Node","AWS RDS","",""
"592d0938-285a-4580-b623-fbc6f0a77986","Node","AWS S3","",""
"3057f3c7-9d0c-4f0a-a02d-b42030f18b41","Node","AWS S3","",""
"5fa3340a-110f-4fa9-8313-9b1789e4117e","Node","D3.js","",""
"e681dff3-fc18-432d-a107-a813130b599e","Node","GitHub","",""
"9b7de90e-801f-48b6-b955-41435ab048bb","Node","GitHub Repository","",""
"d2a54c9d-7a04-463d-bfe3-bb7ed56ea47b","Node","Leaflet","",""
"2ec5ee52-5a03-4be5-b249-7da7ee7d65de","Node","OQ Engine","",""
"08939d5b-0b4e-4b5d-be48-cb12726a5ebe","Node","pygeoapi (OGC API Features)","",""
"3cdfb729-bfb1-4da9-aa7b-8257d1bd3de9","Node","ReactJS","",""
"7d57c2d7-048e-4572-9d1e-a3f810ed8011","Node","RiskProfiler","",""
"921790fd-5765-456c-9fee-66306297e5b6","Node","Web Application","",""
"1f50d01d-c130-4fd3-a4a7-f7919a6f8455","Node","Web Experince Toolkit (WET)","",""
"87ffd93a-dd18-4839-b689-8dfa197ec6f6","SystemSoftware","Docker","",""
"a9ef17f7-f60d-4582-bbf8-9e2c66a1ee66","SystemSoftware","ECS Container Agent","",""
"1fd5997c-685c-478b-baa9-26740bddd4d6","SystemSoftware","ECS Container Agent","",""
"f029995a-b1ff-4e59-b198-c75e3b46ecec","SystemSoftware","Elasticsearch","",""
"47406274-fdef-4b26-89df-404cee01a8f7","SystemSoftware","Kibana Dashboard","",""
"ab89aa50-3a6f-4819-8267-bb69806e4188","SystemSoftware","Linux","",""
"ed074d54-1936-475d-9a9c-daf8436961cb","SystemSoftware","PostGIS","",""
"c84f9580-e055-47ad-a2cd-891c7b4f593c","SystemSoftware","PostGIS","",""
"b706be43-8ad4-4c86-a4a7-5a1f5b9c70da","SystemSoftware","PostGIS Plugin","",""
"0950449d-6227-410b-981f-8383a8efb36d","SystemSoftware","PostgreSQL","",""
"5f185722-8e45-4946-904c-adc6de686bed","SystemSoftware","QGIS","",""
"34bcc809-a107-4b93-a0dd-a461342b2cc1","SystemSoftware","S3 Bucket","",""
"be152ddb-e5ba-4d63-9d0d-5c7c2e5c671d","TechnologyEvent","Trigger Compilation","",""
"eaea40e6-2f7c-4128-ae37-be1c9bbb8a87","TechnologyFunction","Compile","",""
"397b20ac-f983-4614-bcdd-acfbb4826478","TechnologyFunction","Compile Scenario Outputs","",""
"3a7b091b-79ba-44fc-90cb-87b667344585","TechnologyFunction","Create Release","",""
"973d8c9b-0cb0-4993-b8a3-39b8b4d2cc7d","TechnologyFunction","DBMS Function","",""
"fe1a789b-4288-436a-96ce-53058448cbf7","TechnologyFunction","Generate Indicators","",""
"60d8eeaa-8377-477f-ae57-c3c3d090e53d","TechnologyFunction","Get Latest Release","",""
"35a03399-8e5a-47bf-b601-6564288ca646","TechnologyFunction","Get Object","",""
"121761d2-690f-4b96-b35e-5e53a4c086d7","TechnologyFunction","Put Object","",""
"5f93dcd1-206f-4b05-a47f-8fde55917d72","TechnologyFunction","Store Scenario Outputs","",""
"86ff87a5-0be8-4f21-bcc1-693471453a53","TechnologyInterface","ES: CREATE Index","",""
"0ad93b87-ecaa-43e8-85de-787d939e088f","TechnologyInterface","GET: Release","",""
"0e660faf-9cec-42ca-9714-c7a6478b09c0","TechnologyInterface","GetObject","",""
"68d56694-a537-4c5f-94be-3fe231ae12f4","TechnologyInterface","Invoke","",""
"17706d49-19d1-460b-861c-a01509895f40","TechnologyInterface","Psycopg","",""
"94ae7083-c721-4c07-bd5a-5ce4e9eff9b6","TechnologyInterface","PUT: Release","",""
"1d089965-d4d3-484e-a1cb-ade552189e0a","TechnologyInterface","PutObject","",""
"3046b242-5208-4a77-a80b-ede013bc167f","TechnologyInterface","SQL: CREATE Tables","",""
"2689b7b8-9772-49b7-a0f9-1d14fb8493a5","TechnologyInterface","SQL: SELECT Layers","",""
"9949952a-2777-4a9d-b5ad-97bd27422ca3","TechnologyService","Data Access Service","",""
"28f6969f-8b98-4d19-afa3-71d3905bc734","TechnologyService","Database Connection Service","",""
"7c2f0881-574b-48bb-9f7b-f54ac29fc562","TechnologyService","REST API","",""
"372516cc-06b2-4e92-904b-9416b16a0cdc","TechnologyService","REST API","",""
"2686218a-b07f-48ff-9eed-61d70821e12e","TechnologyService","REST API","",""
"7154e864-2548-4803-ae8b-c6ef7a7cf7e0","WorkPackage","Data Transformation GitHub > QGIS: Drew ","",""
"3825c60e-1cdb-45d8-9688-aa98e204ba86","WorkPackage","Work out where the GitHub commits occur","",""
"a9dc69d8-2f9f-4b76-9ffb-9af28b8e65ae","Junction","Junction","",""
"aeb1795e-ef6c-41ff-8756-9dc3d0ad46f0","Location","AWS Cloud","",""
"b5be5bc3-f8b9-4c3f-9feb-a4233fe2d95c","Location","FGP Cloud","",""
"2bb0048b-25e7-4105-b06f-d623fae75c5b","Location","GEM Cloud","",""
"72d64636-896d-4426-8bda-d48183356432","Location","Region ca-central-1","",""
