"ID","Type","Name","Documentation","Specialization"
"bdb23009-1c4a-4ff1-9390-372e50417465","SystemSoftware","SIX TCL","",""
"8a7ac636-9959-4a80-b72f-ca8860fabe42","SystemSoftware","SSO","",""
"id-19a1d15d151d43bb9f683d680de04418","TechnologyInterface","mbbk-virtual-keyboards","",""
"ae312613-765b-489a-a8fb-e903869338a3","Grouping","3scale API Management","",""
"726b4ced-b075-4ed2-88f5-006121bd0531","Grouping","External services","",""
"id-47f0759a5fc343cd8a824ec53975088e","Grouping","MSA - Channel Support","",""
"b80eccea-f360-448e-8d83-8b1c5f554688","Grouping","MSA - Multi Channel Support","",""
"e09c5a9a-16ad-44d1-b1de-9d5ccb9ec3e8","Grouping","MSA - User Experience","",""
"id-7ecc6b08f61f40b2917f7241b104583e","Grouping","MSA Business","",""
"26d070cb-4322-4e19-9852-0e1457bb61b7","Junction","Junction","",""
"f720911a-870f-4000-a324-2062eb56c449","Location","Azure Cloud","",""
"26ad46e7-30c4-4b99-b54b-09b62768d867","Location","Google Cloud","",""
"3c0e4f60-2d97-4e8f-8e71-2de43a8098c9","Location","On-premise Pichincha","",""
