"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-def9e85638f64894bba9d508af0d36d9","AssociationRelationship","","","id-61f79f68a0eb40119e7d4c99c6648ece","id-8821c350863e4281bf784b55d137794a",""
"id-0505c7a401c84b9da12c6ce104cd48c0","AssociationRelationship","","","id-0cc851e54261478a938c655c25356da9","id-e7cf1a34946344b6b75264389907ddee",""
"id-d1cc5397f01d4c4b8a5f24029956674a","AssociationRelationship","","","id-0cc851e54261478a938c655c25356da9","id-2e245646eca345238ca488302b2e98c7",""
"id-5abba9d6d8fc454682ed551b7a8781f3","AssociationRelationship","","","id-0cc851e54261478a938c655c25356da9","id-f8c08241e3704b5bbbd04fc02443907d",""
"id-02a4fc6830d146f3ab24c75a67e11dc6","AssociationRelationship","","","id-852b999ab1164802a20997ec278536a1","id-5830bc3c24bf4103967326e2748bdfcb",""
"id-0d990c04a83142e4b448a8fbe831ea18","AssociationRelationship","","","id-852b999ab1164802a20997ec278536a1","id-5eb5112a593f45faa09f461e1b8c6454",""
"id-266b737fe5d64fb09cdcec6fafbd0d64","AssociationRelationship","","","id-852b999ab1164802a20997ec278536a1","id-41fa885e460340b79c5bad72e85e6fbb",""
"id-93095ebe75214b99af5c074a9b98d96d","AssociationRelationship","","","id-852b999ab1164802a20997ec278536a1","id-e3fa6e3f2ba24a7ea6210699edeb8667",""
"id-cdd8b7b6e7e74921b05fee61c0542d72","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-a3c663aa50b54d22ad4e83974b2170b0",""
"id-52b061510b214de0a7de6d1784d9e301","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-9cc0e416be0043f3bb94b361fc277c3d",""
"id-4df1eaea69444839b7025e53a2909efe","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-8661779766a941348bedc228e7394dde",""
"id-dc83425f70814557831c1eb83b1253b0","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-845dc5ae229d4dbe9ab645235390e8a8",""
"id-5cf9962c82b244ef804556f1f17165ef","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-8fc86803451547feb7fe5e91462ac073",""
"id-43663f022f0c4a92984d763668777a02","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-fe7aa34c946f4f229da5a44d3dd3d714",""
"id-b178e120d38b4f288ec7eaaf5d406d3b","AssociationRelationship","","","id-4c62d0d1c0c4412cb91bac2b8eac8060","id-fbc6729465c74bf998b8ee06a91ba0a6",""
"id-bb84e3f22990405ba15c660ce9fe46bf","AssociationRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-e3a710b2932b4ffbb26e12a30dd7848c",""
"id-d71d2ac4d6c74a52bdf2b198d5f84941","AssociationRelationship","","","id-5ae2f075c59c46af87afdfb28ba0a649","id-06ab10f34d2042a999ce14ce4bae9337",""
"id-a90fc944b3b64cb0a7eb50f91c392454","AssociationRelationship","","","id-659a945846e648bdaefbf0cd3f571646","id-06ab10f34d2042a999ce14ce4bae9337",""
"id-5023c6a7cfc54016af78c637e7a6d560","AssociationRelationship","","","id-cba2a7c1a25941209690f62bdb24294c","id-06ab10f34d2042a999ce14ce4bae9337",""
"id-6e69bafa82d94c4b84afbddde80fa29a","AssociationRelationship","","","id-21951205c8f843a69bb3c518a7b1bccf","id-06ab10f34d2042a999ce14ce4bae9337",""
"id-5109a1111e5f4b44b42ecd6283a9e299","AssociationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-1bc164c7d9a54be2800343b7b30f1cd5",""
"id-ed4c26a2181a42d08089dd0e05d467fb","AssociationRelationship","","","id-cce17439251f46f7ad4ad102586f001d","id-06ab10f34d2042a999ce14ce4bae9337",""
"id-4386947db37f45aea6de986e3f01c914","AssociationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-ef602199a44b4fb99618c2a29d77dfb7",""
"id-3e127797cddb4a8099dc444fb40db8d2","AssociationRelationship","","","id-21951205c8f843a69bb3c518a7b1bccf","id-1d78e6704d4c419b8a8c4e1af8e40de7",""
"id-af4b0b9d40474dab9a9b78078ae58200","AssociationRelationship","","","id-1d78e6704d4c419b8a8c4e1af8e40de7","id-ef602199a44b4fb99618c2a29d77dfb7",""
"id-0ce33aa47b10492f91cc4ad539e60dea","AssociationRelationship","","","id-1d78e6704d4c419b8a8c4e1af8e40de7","id-cce17439251f46f7ad4ad102586f001d",""
"id-1580e3f1acf64d26b28734040a55e8fc","AssociationRelationship","","","id-1d78e6704d4c419b8a8c4e1af8e40de7","id-cba2a7c1a25941209690f62bdb24294c",""
"id-e92dd308cffe41b8809058cdcad349ea","AssociationRelationship","","","id-1d78e6704d4c419b8a8c4e1af8e40de7","id-5ae2f075c59c46af87afdfb28ba0a649",""
"id-198d02bf897a4b06abfef954096fba31","AssociationRelationship","","","id-abe38777091640ae9598c3c83e1d6d77","id-278f37e6b245440987fc5d7b05a1f0ea",""
"id-7e53459dd8a042d595bb0230a5d21c59","AssociationRelationship","","","id-a7867413e6a94d039e703ca07547ea8f","id-abe38777091640ae9598c3c83e1d6d77",""
"id-cbe6ac5413864465b17e968d222b2027","AssociationRelationship","","","id-a7867413e6a94d039e703ca07547ea8f","id-b365c770110e4c40a43ee3f9c42561f2",""
"id-202297d7ac9547b885bff6014af35b6f","AssociationRelationship","","","id-a7867413e6a94d039e703ca07547ea8f","id-2bbac56e1b36495cad4978e0210dbaf8",""
"id-b31edd095fa94e9b8dd3c7e2ded1e4fb","AssociationRelationship","","","id-a7867413e6a94d039e703ca07547ea8f","id-77f182b1cb8148eabfc3c93144b44b87",""
"id-e73860dd0db247b29340e306c3de9db9","AssociationRelationship","","","id-a7867413e6a94d039e703ca07547ea8f","id-679447fe043144ca8a97a8c227423600",""
"id-7d4962e6cf374f3ca359a221246501b5","AssociationRelationship","","","id-659a945846e648bdaefbf0cd3f571646","id-bf22b768ca564ad89c21b83f680f85dd",""
"id-bb7ee709c10d464794645f3d5c079e32","AssociationRelationship","","","id-5ae2f075c59c46af87afdfb28ba0a649","id-b3bb81366d1240ddb96a813b051c0b95",""
"id-3ae1efad03e6423688e57e18ffc57c35","AssociationRelationship","","","id-cce17439251f46f7ad4ad102586f001d","id-76d6fca01bd946a2bc4923f9b9e5d8d8",""
"id-5ce66154765a431bb41f077069a55c13","AssociationRelationship","","","id-cba2a7c1a25941209690f62bdb24294c","id-7401dacf635d4bf7b8da8f100495c228",""
"id-8f14f6e34f9f4da68bfdfefd3f4569b2","AssociationRelationship","","","id-ef602199a44b4fb99618c2a29d77dfb7","id-fcdc5811cfd7441790f2837030d8bc5f",""
"id-aeda788683be49178cd3d97343758155","AssociationRelationship","","","id-1bc164c7d9a54be2800343b7b30f1cd5","id-99b05ae89c8b4c6698c186137959d94c",""
"id-18695f97bb944a0595bc6ffe1277833c","AssociationRelationship","","","id-bf22b768ca564ad89c21b83f680f85dd","id-5c1d66967717479ea29a83a37b72e812",""
"id-c2b52c559a8a4d10bb220a2f9cbaa272","AssociationRelationship","","","id-278f37e6b245440987fc5d7b05a1f0ea","id-5c1d66967717479ea29a83a37b72e812",""
"id-f90d43928eb443d0be64250d0ac86d3f","AssociationRelationship","","","id-b3bb81366d1240ddb96a813b051c0b95","id-5c1d66967717479ea29a83a37b72e812",""
"id-2816cda7a25b47d99fce4bef0a558d0e","AssociationRelationship","","","id-76d6fca01bd946a2bc4923f9b9e5d8d8","id-5c1d66967717479ea29a83a37b72e812",""
"id-ab813a1e198c4c2eb36e2fa2330ee178","AssociationRelationship","","","id-7401dacf635d4bf7b8da8f100495c228","id-5c1d66967717479ea29a83a37b72e812",""
"id-b02c454600594256ae7ba80b6aa740a7","AssociationRelationship","","","id-fcdc5811cfd7441790f2837030d8bc5f","id-5c1d66967717479ea29a83a37b72e812",""
"id-6ac6ed728fc64962bb9ded0a852fb326","AssociationRelationship","","","id-99b05ae89c8b4c6698c186137959d94c","id-5c1d66967717479ea29a83a37b72e812",""
"id-02539bf6905043238516335d5c70fbd1","FlowRelationship","","","id-a91eb8e58c264334b4607f347dc9c683","id-54ab1b5c483c4b639549afacc4f5cbcf",""
"id-de6490773c0f4901afad48e11885e745","FlowRelationship","","","id-6ced5728ce784b87a178982c6bd16c13","id-a91eb8e58c264334b4607f347dc9c683",""
"id-963312f1aaf0436ba5e2607a736577da","FlowRelationship","","","id-a91eb8e58c264334b4607f347dc9c683","id-8b555d1fb76f4ef8999561f2de598628",""
"id-e9cbaee1e2f1436793457f49ac206442","FlowRelationship","","","id-e3a710b2932b4ffbb26e12a30dd7848c","id-a91eb8e58c264334b4607f347dc9c683",""
"id-003f816c7a41412cb87f5c85f049c0d6","FlowRelationship","","","id-971f551b77c54ed1902e5df5165aca01","id-0dcc23b121664c9eb8faae7a2cde887a",""
"id-170f1ed568f84b8885dc2180693b7c9b","FlowRelationship","","","id-0dcc23b121664c9eb8faae7a2cde887a","id-ad2c7e51251a4f0894f19f9702bc9498",""
"id-047a19e73c334c6dbd3b32369d6717c8","FlowRelationship","","","id-ad2c7e51251a4f0894f19f9702bc9498","id-1e748819d6c6422cb22fca86b7ec1bb1",""
"id-63c7d9913b9542b1a616eb30588dae98","FlowRelationship","","","id-1e748819d6c6422cb22fca86b7ec1bb1","id-7174c5d39fbc4145bceb2b09c72e682e",""
"id-2a01b423be114185965f236a0dbf096c","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-321337a9f9c0438e9980c5dfd7fb00f7",""
"id-817ce0502dc04550862b5e6294d6f4f6","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-23c0f1cc02bf4be189eb8846fb0885df",""
"id-1ea39783303a4ab5b1afdb31e39dc90e","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-fed194c5f6734f2d9af9486313358045",""
"id-fb94747ff7d3400a8c50c4314c6959ff","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-628ddcf422f74598968ebdf8808cf021",""
"id-cfddbb5d6e0f41c7a2b24eaa3bda95d7","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-aca2472492bf452faa4dd9257b232dbf",""
"id-65e90d04a327437084800f0f14fc1f2f","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-6c4595a726ae4412afc01492b46620a8",""
"id-38d3d4512b864ed8a15850a62f47ead1","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-0ec6954d51544f4f81d8b8868ed3fb7b",""
"id-8ae0c1c5903b48299834744c6b3b4f8e","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-43ae06889c0946d68be2f9549f77fcd0",""
"id-4ff2530ff991472e81a0ae967c7cfd83","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-5bdc1b96fd2b434c866a8b3dd4a7f483",""
"id-efb5fe8fec8047d3bf0944e42f706798","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-ce2a480003c345a6af08b223949d9012",""
"id-2609f816a0d64137b3cd7c89c7bd4d38","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-a155436c873a489fad6292dd7e30d6fd",""
"id-df1180e4673b4b7e92ce8f9ee1f22c2f","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-25fffc3ecb8d41ea92ec7433de57e0ed",""
"id-c3c68f4737054defa75e98c38c8826df","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-a2cb171c41bf4e2bb1addb26db02dc72",""
"id-eb3cf53328294f228754a982ec10eea7","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-ce566cd7f2244834b37b5e1990fcc446",""
"id-7d0f1d1e90804e40997d796286bd9f64","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-6485ebede95040f395c5efeceddee008",""
"id-5f76dfb7b9d24c67864ea8436860c7db","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-d6837ec0191346b8b609cc8227b1bab5",""
"id-c02af63f9ebc4b9bb2acd70b487be441","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-2c9c1efca2f4455689ace20d8225f3c0",""
"id-db0859eae3474ad694df5c689b8ee0fe","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-7885a1a1872b48a8ba38fdfb4e46e8a6",""
"id-eb0d92ee8ef646aa8743615bb0dd68de","RealizationRelationship","","","id-06ab10f34d2042a999ce14ce4bae9337","id-5089a8a1b6c4406bb75cd7dd7fc64b19",""
"id-d5fb2a6511164fceb21208c18ba05dc6","RealizationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-55f041eaf6cf42c3a3b4393103b545db",""
"id-210c7c7f69794c82ab5a4fa4afb8fe94","RealizationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-128d18726eae4cefa470a51b3630b2b0",""
"id-1d37ef1740494e7c85a9cf1dd79ce04f","RealizationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-c4bc1c5c03984c78874807abb6f3a687",""
"id-e727a5f0e4b041c68cd609b11f041a7d","RealizationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-eac638dc379044c6b31ad109c268bd1d",""
"id-6fdbe6d42fc740d5a355bac5a00e2811","RealizationRelationship","","","id-5b741b11c79e46c7ab3d90d72c15f5bc","id-eb4f227fca164f0eba99a9a9274c68f3",""
"id-e991a6b9cc20441e90d3e3cd35ffeea3","RealizationRelationship","","","id-abe38777091640ae9598c3c83e1d6d77","id-b7db6a8f9a5e46c496953ae7faecb0d1",""
"id-11408d64e9b4455eb255770286e2260f","RealizationRelationship","","","id-679447fe043144ca8a97a8c227423600","id-21951205c8f843a69bb3c518a7b1bccf",""
"id-2384fc674b8b4757bb3d941b4d015e87","RealizationRelationship","","","id-2bbac56e1b36495cad4978e0210dbaf8","id-cba2a7c1a25941209690f62bdb24294c",""
"id-2062eaa5f5c84b9a81ec0d6984aa64f7","RealizationRelationship","","","id-2bbac56e1b36495cad4978e0210dbaf8","id-cce17439251f46f7ad4ad102586f001d",""
"id-f201ca3d77784e97b9ff67d4dfd75d68","RealizationRelationship","","","id-b365c770110e4c40a43ee3f9c42561f2","id-659a945846e648bdaefbf0cd3f571646",""
"id-764acaf4d12e4aaf9a9b94bcb81c8062","RealizationRelationship","","","id-b365c770110e4c40a43ee3f9c42561f2","id-5ae2f075c59c46af87afdfb28ba0a649",""
"id-4847937169334837a2b6062a61dfe1b0","RealizationRelationship","","","id-77f182b1cb8148eabfc3c93144b44b87","id-ef602199a44b4fb99618c2a29d77dfb7",""
"id-5c735f8e06094b4082776d7543e8ee84","RealizationRelationship","","","id-77f182b1cb8148eabfc3c93144b44b87","id-1bc164c7d9a54be2800343b7b30f1cd5",""
"id-a78b51cd64924d0c95c20d22184b00be","ServingRelationship","","","id-54ab1b5c483c4b639549afacc4f5cbcf","id-1b695f3e637a47eda2f232297a839d4b",""
"id-a5767e4560ba4e6a8d742913a0f29501","ServingRelationship","","","id-a91eb8e58c264334b4607f347dc9c683","id-8adf063181a54dff9007e289014d7a8c",""
"id-59c1dc05180a40a0993fb25f404ec63d","ServingRelationship","","","id-a91eb8e58c264334b4607f347dc9c683","id-1b695f3e637a47eda2f232297a839d4b",""
"id-45ffe3fd9cc44dc0be402fa23e6c531f","ServingRelationship","","","id-b7db6a8f9a5e46c496953ae7faecb0d1","id-1d78e6704d4c419b8a8c4e1af8e40de7",""
"id-64e49a00a1e1480e98e3dbc594347f9d","ServingRelationship","","","id-278f37e6b245440987fc5d7b05a1f0ea","id-5c1d66967717479ea29a83a37b72e812",""
"id-6c9f93c3c46c4fa38ab5710a348904ca","TriggeringRelationship","","","id-d34c246b094546a6a6670d9b6168a6d8","id-8b555d1fb76f4ef8999561f2de598628",""
"id-23e8ba4cc06741ec8be99af983c85597","TriggeringRelationship","","","id-ae89aab80e504aa1b03db8ae6580ff51","id-7ddfd00549c34ad4bacf6edc979bfe91",""
"id-dca8f86b1c7746d68b285ed27e3042dc","TriggeringRelationship","","","id-7ddfd00549c34ad4bacf6edc979bfe91","id-9083c3ca911745a28e3d7f3625a7e8fd",""
"id-2f1756174e7a4d219b429fb03910a37e","TriggeringRelationship","","","id-9083c3ca911745a28e3d7f3625a7e8fd","id-dd9257194ce449eaa8f5109ae29bd4b2",""
"id-2ce837a80b5c427ea6669708b85fc13d","TriggeringRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-e51dbb0cde584d2b831d84f654c8245e",""
"id-765aeeffbf904bd0a3108d7dc9ed8982","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-6ced5728ce784b87a178982c6bd16c13",""
"id-65c9e6a7f9264384a5254a0823c707ad","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-e3a710b2932b4ffbb26e12a30dd7848c",""
"id-2f335cadb2ea4fdb8ca43aeb5d701247","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-61f79f68a0eb40119e7d4c99c6648ece",""
"id-c6a0cf5e764747bd8c8d83c91127164e","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-0cc851e54261478a938c655c25356da9",""
"id-3cbfad9abe864a978f2e3e118a4355a6","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-852b999ab1164802a20997ec278536a1",""
"id-001e5b719a24460e9ccca1567cd805d1","TriggeringRelationship","","","id-1b695f3e637a47eda2f232297a839d4b","id-4c62d0d1c0c4412cb91bac2b8eac8060",""
"id-767d65e64e894314800267fb1237a5e3","TriggeringRelationship","","","id-54ab1b5c483c4b639549afacc4f5cbcf","id-6ced5728ce784b87a178982c6bd16c13",""
