"ID","Type","Name","Documentation","Specialization"
"2953c63e-855c-41e6-8143-96ecbdb45ead","ApplicationProcess","PrepareData for Visualization","",""
"6ac09b73-f78b-43b4-b528-d8a2b33e1f74","ApplicationProcess","Read Connector Configuration","",""
"3c6c0a10-72ea-4b24-924d-2b7e125a5262","ApplicationProcess","Run Connector","",""
"9a3f83f8-dbd7-481f-81b1-f8b1ca389949","ApplicationProcess","Run workflow","",""
"79d9ec73-ace1-46d6-99c4-6faed79121ee","ApplicationProcess","Schedule Workflow","",""
"33ac127b-41a4-42ab-b372-bf3419e3c200","ApplicationProcess","START","",""
"09cd1d13-c625-42be-8ce3-0c37edbf1531","ApplicationProcess","Start Connector Container","",""
"97b33d45-1cdd-45bd-ad1e-e7b8440a5aaa","ApplicationProcess","STOP","",""
"aaf5ef8b-3dbe-4568-8d14-968656fc1650","ApplicationProcess","Store","",""
"7bf6891f-1792-4777-9718-cbdf7c261db3","ApplicationProcess","Store for Batch","",""
"a119490e-e708-4b49-8ea7-4b2ffffea455","ApplicationProcess","Store for View","",""
"277452f9-dddd-4860-aabd-265ccf6d0d11","ApplicationProcess","Terminate Connector Container","",""
"5a802ecb-f886-4f25-adfd-03465fb3536e","ApplicationProcess","Transform","",""
"ed6c0d38-c7fe-4eec-8205-2fe6641fb79a","ApplicationProcess","Update Connector Status","",""
"0336e4f9-0e12-403a-9283-5b58b0d93dcf","ApplicationProcess","Validate","",""
"0d2b1919-0ad0-4ea6-88be-6e5f77ac7ab8","ApplicationProcess","Validate","",""
"7aa1aa75-a62f-49fc-ab46-0c08d1378425","ApplicationProcess","Visualize","",""
"42fc04a2-bdcd-4899-b9aa-c0bb6e3a6c1c","ApplicationService","Configuration Service","",""
"2d2c99e6-f7f8-4e2e-b8a3-eec7f0427c55","ApplicationService","Connector Service","",""
"bffeb35a-3606-4332-9df0-b854764f10f4","ApplicationService","Workflow Service","",""
"647c38e6-fa6e-4527-81ec-de58f11ee2b8","DataObject","","",""
"0a41d0a6-e1d2-479d-b84b-2197c0772d3b","DataObject","Aggregated Data","",""
"8432f380-0abe-4f19-8d39-58a36b1536e4","DataObject","Configuration","",""
"4ec1cd0a-1865-4598-9fc5-c657157cabb2","DataObject","Connector Configuration","",""
"7b043fe5-9dba-4bca-b0c4-db511a2ac43a","DataObject","Output Data","",""
"2043a94c-b053-42eb-89f3-4a56143c444b","DataObject","Raw Data (Avro)","",""
"25977211-fdbb-4881-a40c-6e2964475f0b","DataObject","Rules","",""
"22ba36ee-2656-44e8-81ea-2665116ef1ba","DataObject","Structured Data","",""
"240007cf-3853-4711-be28-b71dc604ed36","DataObject","Valid Data","",""
"5bd56b0e-2c24-427b-8cd2-6bc8ac1d0880","CommunicationNetwork","Public LAN","",""
"e5c330cd-4d3e-4474-ae90-8f82b704e8d6","Device","CentOS/RHEL","",""
"dc492beb-22dc-4569-ae34-0f4d0ec69c01","Node","Compute Engine","",""
"3c426914-b11a-4bd1-9fbf-87598cf83cfd","Node","Connector","",""
"364925a3-bb8a-444e-ba3a-16a3c3adb64f","Node","Data Lake","",""
"8d3ef5dc-8950-4da5-8f90-f3ebd9085f4c","Node","Docker Container","",""
"361a34ce-91f4-4e0e-a517-de73e52ce584","Node","Docker Container","",""
"dbd7086a-d903-4977-a2b6-13b712f6e97c","Node","Jenkins","",""
"f460b0c2-f4ea-4933-90eb-e9742f7e94bf","Node","Message Queue","",""
"18fb347c-413b-42ff-bf06-b0a060855762","Node","Monitoring","",""
"cdab4a3d-a501-4353-9ae5-5a517f51d33d","Node","Nexus","",""
"d9ea4f51-0a23-4a1c-a158-03c2e000a4c3","Node","Node JS","",""
"c4abbef3-b49f-4bf9-a25e-dc90d58de672","Node","Notebook","",""
"bcae4f81-368b-41cb-9d38-fa4d19b3fcd6","Node","PIP REPO","",""
"33d4fe45-922f-4087-9d5a-0f869828314a","Node","Repo","",""
"28c27c2a-08af-4b05-8888-228beb524623","Node","SCM","",""
"ce22cda5-6713-4c64-9fa4-2707928584da","Node","Serving Layer","",""
"bf2eec3e-17a8-4ab0-b57e-89e1a5c59b5f","Node","Streaming Engine","",""
"5a63620b-05be-4bd3-bc82-2907f0674f53","Node","Workflow Manager","",""
"3e4e62fe-c33f-473f-b2d7-d3d9d5bea7b8","SystemSoftware","Airflow","",""
"b4a0a041-e679-4419-94dc-6a4cc0a2a9b1","SystemSoftware","Airflow","",""
"52b269ad-5982-4f7c-b8ed-44f690de0384","SystemSoftware","AWS S3","",""
"f8b14b9b-9dd5-4529-91b2-dfcf2b5420d3","SystemSoftware","AWS/Google/Azure (Kubernetes/Docker)","",""
"4af8c846-9846-4367-b635-041338983ffd","SystemSoftware","Azure Blob","",""
"543a30d2-94e3-4389-9c65-43b26db026bc","SystemSoftware","Beam","",""
"0c7aa922-cd19-40b9-bd6e-24b212a5c49d","SystemSoftware","Cassandra","",""
"2bbcedbc-0706-424b-b84f-0b31d6cc00f4","SystemSoftware","ElasticSearch","",""
"393e08da-ceb5-4053-bb3d-a4ec94118c82","SystemSoftware","ELK","",""
"08c8a865-1492-4072-af49-f7c486f80259","SystemSoftware","Flume","",""
"69a89ff3-bb33-4e4c-af9a-32504064db11","SystemSoftware","Google Storage","",""
"de7b31d9-bcb1-4157-a1aa-477ef639aab2","SystemSoftware","Kafka","",""
"68e8b353-5fb9-44cf-a56c-4ef534abe538","SystemSoftware","Logstash","",""
"5eabd456-4888-4960-bd9f-5b26634f1f02","SystemSoftware","Minio","",""
"d839be5f-06b3-485b-a56e-24b171b8f552","SystemSoftware","Parquet","",""
"d48668bf-effd-4bde-a40a-594680b68dae","SystemSoftware","Python","",""
"64aebee4-728f-4c1f-bf67-9e3a5e280897","SystemSoftware","Spark","",""
"6b57605a-ba1d-4d00-b376-3256d60a63cd","SystemSoftware","Spark Driver","",""
"578fe8c4-f162-4117-8a97-5372c91e469e","SystemSoftware","Spark Worker","",""
"959b076e-cd57-4ca7-8b29-02cae7530e0e","SystemSoftware","Sqoop","",""
"228f9dc6-45e2-4174-806b-5a6805b8487d","SystemSoftware","Sqoop (copy)","",""
"ad5f67ca-a345-420a-8a64-941dfcdba4d5","SystemSoftware","Zeppelin","",""
"b8067fa4-505e-4e57-840a-b79b60dfc41f","TechnologyInterface","Technology Interface","",""
"eaa413e8-66a9-4d7e-b89b-ca50a59dcf8d","TechnologyService","Data Storage","",""
"ec35b18e-d478-43f0-b538-e3c05eb79863","TechnologyService","Microservice","",""
"6a036e54-97d6-4ac5-93d8-eb1e49ec22fc","Grouping","Application","",""
"3e46b8ce-da4a-42c2-8d42-9d5ff11dae01","Grouping","Business","",""
"4a24718b-98b8-4e8f-bada-b23eab1dd053","Grouping","Compute Node","",""
"dfddafdc-5352-4047-96ed-03a0e4976bbd","Grouping","DENTSU","",""
"9b5020d9-1a30-42de-ba8c-93f1ba6d133d","Grouping","ENDAVA","",""
"26191db3-9330-46ee-84f2-c02ef55f2032","Grouping","Grouping","",""
"711c32a9-3f64-4817-82ed-4856ab764d43","Grouping","Infrastructure","",""
"fc735c59-6f01-46eb-80b7-fe1266683349","Location","Backend","",""
"89d48543-a486-4953-bd14-6f242893c9b5","Location","Front End","",""
