"ID","Key","Value"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:mærke","Udledt"
"60c9b0c8-aad2-47e9-9f37-5655e03f3c94","fda:EIRA engelsk/dansk","Data Set Catalogue/Datasætkatalog"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:id","FDA-63"
"2c401c1d-a924-4e11-8283-ea5828b595c1","eira:id","ABB8"
"2c401c1d-a924-4e11-8283-ea5828b595c1","dct:type","eira:Citizen"
"2c401c1d-a924-4e11-8283-ea5828b595c1","dct:publisher",""
"2c401c1d-a924-4e11-8283-ea5828b595c1","dct:modified",""
"2c401c1d-a924-4e11-8283-ea5828b595c1","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"2c401c1d-a924-4e11-8283-ea5828b595c1","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:definition","Udlændinge er udenlandske statsborgere, bosiddende i Danmark eller i udlandet"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:beskrivelse",""
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:ejer","1.1"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:version","0.1"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:status","Under udvikling"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:kilde","Referencearkitektur - Selvbetjening"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:mærke","Defineret"
"2c401c1d-a924-4e11-8283-ea5828b595c1","fda:EIRA engelsk/dansk","Citizen/Borger"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:id","FDA-66"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","eira:id","ABB169"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","dct:type","eira:Business"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","dct:publisher",""
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","dct:modified",""
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","Engelsk","Business"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:definition","En registreret organisation med et forretningsformål"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:beskrivelse",""
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:ejer","1.1"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:version","0.1"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:status","Under udvikling"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:kilde","Referencearkitektur - Selvbetjening"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:mærke","Defineret"
"50d07948-56f0-4fa4-a82d-a41e2e8f1bc4","fda:EIRA engelsk/dansk","Business/Forretning"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:id","FDA-48"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","eira:id","ABB7"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","dct:type","eira:Organisation"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","dct:publisher",""
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","dct:modified",""
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","English","Registered Organisation"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:definition",""
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:beskrivelse",""
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:ejer","xx"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:version","0.1"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:status","Kandidat"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:kilde",""
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:mærke","Udledt"
"1d5fbb0f-bac9-4202-b1f0-b97c23483b46","fda:EIRA engelsk/dansk","Organisation/Organisation"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:id","FDA-37"
"c49cbde5-3791-4890-b961-a7d6209ed152","eira:id","ABB172"
"c49cbde5-3791-4890-b961-a7d6209ed152","dct:type","eira:PublicAdministration"
"c49cbde5-3791-4890-b961-a7d6209ed152","dct:publisher",""
"c49cbde5-3791-4890-b961-a7d6209ed152","dct:modified",""
"c49cbde5-3791-4890-b961-a7d6209ed152","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"c49cbde5-3791-4890-b961-a7d6209ed152","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:definition",""
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:beskrivelse",""
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:ejer","xx"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:version","0.1"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:status","Kandidat"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:kilde",""
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:mærke","Udledt"
"c49cbde5-3791-4890-b961-a7d6209ed152","fda:EIRA engelsk/dansk","Public Administration/Offentlig administration"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:id","FDA-17"
"29cbd365-00b1-4500-b790-2bc748dc620b","eira:id","ABB8"
"29cbd365-00b1-4500-b790-2bc748dc620b","dct:type","eira:Citizen"
"29cbd365-00b1-4500-b790-2bc748dc620b","dct:publisher",""
"29cbd365-00b1-4500-b790-2bc748dc620b","dct:modified",""
"29cbd365-00b1-4500-b790-2bc748dc620b","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"29cbd365-00b1-4500-b790-2bc748dc620b","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:definition","Borgere er danske statsborgere, bosiddende i Danmark eller i udlandet, og som har et CPR-nummer"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:beskrivelse",""
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:ejer","1.1"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:version","0.1"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:status","Under udvikling"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:kilde","Referencearkitektur - Selvbetjening"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:mærke","Udledt"
"29cbd365-00b1-4500-b790-2bc748dc620b","fda:EIRA engelsk/dansk","Citizen/Borger"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:id","FDA-16"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","eira:id","ABB5"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","dct:type","eira:PublicServiceConsumer"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","dct:publisher",""
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","dct:modified",""
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:definition","En bisidder er en af borgeren eller udlændingen valgt fortrolig, som assisterer en borger eller en udlænding i at gennemføre brugerrejsen"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:beskrivelse",""
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:ejer","1.1"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:version","0.1"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:status","Under udvikling"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:kilde","Referencearkitektur - Selvbetjening"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:mærke","Defineret"
"1649e3df-0be8-40fe-b8eb-5a9fd2938379","fda:EIRA engelsk/dansk","Public Service Consumer/Offentlig service forbruger"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:id","FDA-21"
"d3543884-1248-429c-85e9-82e6a57b2d1e","eira:id","ABB5"
"d3543884-1248-429c-85e9-82e6a57b2d1e","dct:type","eira:PublicServiceConsumer"
"d3543884-1248-429c-85e9-82e6a57b2d1e","dct:publisher",""
"d3543884-1248-429c-85e9-82e6a57b2d1e","dct:modified",""
"d3543884-1248-429c-85e9-82e6a57b2d1e","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"d3543884-1248-429c-85e9-82e6a57b2d1e","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:definition","Ejer af virksomhed"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:beskrivelse",""
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:ejer","1.1"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:version","0.1"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:status","Under udvikling"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:kilde","Referencearkitektur - Selvbetjening"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:mærke","Defineret"
"d3543884-1248-429c-85e9-82e6a57b2d1e","fda:EIRA engelsk/dansk","Public Service Consumer/Offentlig service forbruger"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:id","FDA-36"
"5c3cc856-2373-4702-8b5f-64254195f603","eira:id","ABB5"
"5c3cc856-2373-4702-8b5f-64254195f603","dct:type","eira:PublicServiceConsumer"
"5c3cc856-2373-4702-8b5f-64254195f603","dct:publisher",""
"5c3cc856-2373-4702-8b5f-64254195f603","dct:modified",""
"5c3cc856-2373-4702-8b5f-64254195f603","Engelsk","Employee"
"5c3cc856-2373-4702-8b5f-64254195f603","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"5c3cc856-2373-4702-8b5f-64254195f603","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:definition","Medarbejder i virksomhed"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:beskrivelse",""
"5c3cc856-2373-4702-8b5f-64254195f603","fda:ejer","1.1"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:version","0.1"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:status","Under udvikling"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:kilde","Referencearkitektur - Selvbetjening"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:mærke","Defineret"
"5c3cc856-2373-4702-8b5f-64254195f603","fda:EIRA engelsk/dansk","Public Service Consumer/Offentlig service forbruger"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:id","FDA-46"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","eira:id","ABB173"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","dct:type","eira:PublicServiceDeliveryAgent"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","dct:publisher",""
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","dct:modified",""
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:definition",""
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:beskrivelse",""
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:ejer","EIRA"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:version","2.0"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:status","Godkendt"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:kilde","EIRA 2.0"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:mærke","Defineret"
"426a8284-97af-4e8c-b7cb-6ff6b78ef5ad","fda:EIRA engelsk/dansk","Public Service Delivery Agent/Offentlig sevice leveranceagent"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:id","FDA-49"
"416bf647-5aa8-4f3d-8692-09b364653ad0","eira:id","ABB5"
"416bf647-5aa8-4f3d-8692-09b364653ad0","dct:type","eira:PublicServiceConsumer"
"416bf647-5aa8-4f3d-8692-09b364653ad0","dct:publisher",""
"416bf647-5aa8-4f3d-8692-09b364653ad0","dct:modified",""
"416bf647-5aa8-4f3d-8692-09b364653ad0","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"416bf647-5aa8-4f3d-8692-09b364653ad0","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:definition","Rådgiveren kan enten repræsentere virksomheden eller vejlede virksomheden"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:beskrivelse",""
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:ejer","1.1"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:version","0.1"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:status","Under udvikling"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:kilde","Referencearkitektur - Selvbetjening"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:mærke","Defineret"
"416bf647-5aa8-4f3d-8692-09b364653ad0","fda:EIRA engelsk/dansk","Public Service Consumer/Offentlig service forbruger"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:id","FDA-52"
"2abc8c33-9b49-4f21-88cd-781888e74978","eira:id","ABB174"
"2abc8c33-9b49-4f21-88cd-781888e74978","dct:type","eira:PublicServiceProvider"
"2abc8c33-9b49-4f21-88cd-781888e74978","dct:publisher",""
"2abc8c33-9b49-4f21-88cd-781888e74978","dct:modified",""
"2abc8c33-9b49-4f21-88cd-781888e74978","eira:unit_in_DG",""
"2abc8c33-9b49-4f21-88cd-781888e74978","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"2abc8c33-9b49-4f21-88cd-781888e74978","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:definition",""
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:beskrivelse",""
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:ejer","xx"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:version","0.1"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:status","Kandidat"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:kilde",""
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:mærke","Udledt"
"2abc8c33-9b49-4f21-88cd-781888e74978","fda:EIRA engelsk/dansk","Public Service Provider/Offentlig service udbyder"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:id","FDA-57"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","eira:id","ABB174"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","dct:type","eira:PublicServiceProvider"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","dct:publisher",""
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","dct:modified",""
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","eira:unit_in_DG",""
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:definition",""
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:beskrivelse",""
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:ejer","EIRA"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:version","2.0"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:status","Godkendt"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:kilde","EIRA 2.0"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:mærke","Defineret"
"efc45b5f-c677-4a61-9009-73b67d2bc3c0","fda:EIRA engelsk/dansk","Public Service Provider/Offentlig service udbyder"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:id","FDA-67"
"e41553e4-d435-488e-9d0d-35206107ab3e","English","Accreditation"
"e41553e4-d435-488e-9d0d-35206107ab3e","EIRA Stereotype","Identity Management Component"
"e41553e4-d435-488e-9d0d-35206107ab3e","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"e41553e4-d435-488e-9d0d-35206107ab3e","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:definition",""
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:beskrivelse",""
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:ejer","7.3"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:version","0.1"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:status","Kandidat"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:kilde","Referencearkitektur - Brugerstyring"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:mærke","Udledt"
"e41553e4-d435-488e-9d0d-35206107ab3e","fda:EIRA engelsk/dansk","Identity Management Component/Identitetsstyringskomponent"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","English","Registration"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","Ejerskab/Ownership","7.2"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","EIRA Stereotype","Identiy Management Component"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:definition",""
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:beskrivelse",""
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:ejer","7.3"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:version","0.1"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:status","Kandidat"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:kilde","Referencearkitektur - Brugerstyring"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:mærke","Udledt"
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:EIRA engelsk/dansk",""
"71a3d1f1-4082-48aa-ba0d-9e831b7a1f8b","fda:id","FDA-340"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:id","FDA-69"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","eira:id","ABB1"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","dct:type","eira:PublicService"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","dct:publisher",""
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","dct:modified",""
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:definition",""
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:beskrivelse",""
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:ejer","7.3"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:version","0.1"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:status","Kandidat"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:kilde","Referencearkitektur - Brugerstyring"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:mærke","Udledt"
"7ec7b184-9c3f-4186-b562-50f0a5c39ed6","fda:EIRA engelsk/dansk","Public Service/Offentlig service"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:id","FDA-146"
"07643117-975a-4cd5-973e-c5d64ab825b6","eira:id","ABB1"
"07643117-975a-4cd5-973e-c5d64ab825b6","dct:type","eira:PublicService"
"07643117-975a-4cd5-973e-c5d64ab825b6","dct:publisher",""
"07643117-975a-4cd5-973e-c5d64ab825b6","dct:modified",""
"07643117-975a-4cd5-973e-c5d64ab825b6","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"07643117-975a-4cd5-973e-c5d64ab825b6","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:definition",""
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:ejer","7.3"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:version","0.1"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:status","Kandidat"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:mærke","Udledt"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:EIRA engelsk/dansk","Public Service/Offentlig service"
"07643117-975a-4cd5-973e-c5d64ab825b6","fda:kilde","Referencearkitektur - Brugerstyring"
"07643117-975a-4cd5-973e-c5d64ab825b6","UUID",""
"dce2d765-5364-4785-a07c-c97fc9c5ee03","fda:id","FDA-70"
"dce2d765-5364-4785-a07c-c97fc9c5ee03","eira:id","ABB1"
