"ID","Type","Name","Documentation","Specialization"
"dfc16b8e-4bd2-420e-8862-ca3bfba0e1d3","BusinessProcess","Verificar aula de clase","",""
"602542da-c2f7-4c5d-8863-5a8a321fe25e","BusinessProcess","Verificar Datos del estudiante","",""
"fecde236-263e-4e66-acc2-80accb9b41c3","BusinessProcess","Verificar Desempeño del estudiante","",""
"3ab884c4-f788-410a-9dd2-8f2630d0e055","BusinessProcess","Verificar Estado del Estudiante","",""
"d5115f6d-59d3-454a-a2bd-c907c076b4ee","BusinessProcess","Verificar Horario","",""
"08d0c284-c62e-4184-a0ac-bd38f337bc91","BusinessProcess","Verificar identidad","",""
"170d0223-5240-479b-925c-c863b3d8d9f9","BusinessProcess","Verificar Materia","",""
"e3e0437b-3b58-4001-8525-8569bf3ac7a8","BusinessProcess","Verificar pago","",""
"3f9a2b07-a6f2-4d3c-8ad5-75ef2b002dcb","BusinessProcess","Verificar Presupuesto anterior","",""
"1dd6705c-5fab-4b21-9cc5-c482d699db62","Contract","Calendario académico","",""
"a55effc7-4b12-4df5-a31a-872d629d3107","Contract","Calendario académico","",""
"773d09c8-4982-499c-bb22-486c398c9497","Contract","Historial Académico","",""
"505a4eef-ddc5-4d8d-8b56-f2d2146cd1b8","Contract","Historial de pagos","",""
"8cfa9b06-999f-4a20-bf3c-ff4a1f99c0b7","Contract","Historial de pagos","",""
"999b534f-08d1-4e51-9a8a-f5db1ffccd36","Contract","Registro docentes activos","",""
"6c7d547b-6c7e-441a-970e-fa50563739ec","Contract","Registro docentes activos","",""
"e77c1ede-c784-4dbf-84b5-9b4039e973bc","Contract","Registro Estudiante Activo","",""
"acac98c5-4ee2-45b6-8f16-c9baabfe8d38","Contract","Registro Estudiante Activo","",""
"7a634393-814b-41f4-b337-947f03cdae4c","Contract","Registro Estudiante Activo","",""
"9ea7f40a-bbd9-4fc4-ac09-822f73d60d16","Contract","Registro Estudiantes Activos","",""
"b6ef6dc3-009e-4607-8d5e-0c194015bd5b","Contract","Registro Estudiantes con apoyo alimentario","",""
"ae5c7805-a4ea-488c-8548-028da355a256","Contract","Registro Estudiantes Inscritos","",""
"c90f9a10-8f98-45c5-bbf9-57f1bccd8d2d","Contract","Registro Estudiantes Inscritos","",""
"e7e0f316-b7af-43dd-8d81-7b8690c7a347","Contract","Registro Financiero","",""
"731fb579-f4f4-4d5f-a97c-93caf4c264bb","Contract","Registro Financiero","",""
"327a7ac1-8179-4e78-8c34-7fafcc796302","Representation","Carnet Docente","",""
"9024f261-2f16-4eec-8ccc-42acdef1bd46","Representation","Carnet Estudiantil","",""
"c9822dd7-9d11-42c3-8297-c0401fbd4677","Representation","Formato de inscripción","",""
"91ef617b-ea47-4f3f-b4ac-369e7c6dbf9e","Representation","Pin de Acceso","",""
"39172615-af8b-4856-9a0d-8eaf08f2d07e","Representation","Recibo de pago","",""
"ee58b839-c60f-4344-ab84-60541cab26ce","ApplicationCollaboration","Recibo de pago","",""
"36990c33-eee9-4d00-abc7-4281aafbfde1","ApplicationComponent","Apoyo alimentario","",""
"d0638536-c291-446d-a49e-d5771f6db930","ApplicationComponent","Apoyo alimentario","",""
"26e74aea-e673-4c24-bfd3-7a8434e6e964","ApplicationComponent","Apoyo alimentario","",""
"028b5b60-5556-43c9-8d0e-e23ac9a11d02","ApplicationComponent","Aspirante","",""
"8309952a-baa4-42a2-98b2-fc8d36f9bd02","ApplicationComponent","Aspirante","",""
"c2d42627-ee91-4f5d-94b7-785b916c7c7f","ApplicationComponent","Aspirante","",""
"f7a5f2fa-8e41-46cf-ba9f-ea29686eaa84","ApplicationComponent","Aspirante ","",""
"1cdf879e-3060-4799-a1b5-a7ec296c31bd","ApplicationComponent","Banco","",""
"c00259d3-cde8-48cb-bdec-44ef9111d6b0","ApplicationComponent","Banco","",""
"dbd797cd-34a8-4197-a152-259c7cfb1abd","ApplicationComponent","Banco","",""
"b86db8d6-f16b-4bda-a786-0bb7755cfd1a","ApplicationComponent","Banco","",""
"8933dac8-be12-4121-bc50-bdb6cbd8d9af","ApplicationComponent","Banco","",""
"72a9f226-7f5a-4d45-b4fd-c16fd7604008","ApplicationComponent","Biblioteca","",""
"9d09f3bf-1c5c-444f-8215-c821df32ddf3","ApplicationComponent","Biblioteca","",""
"6f4b5266-1df2-4b08-bdda-143f02aa4ae7","ApplicationComponent","Bienestar Institucional","",""
"c689c019-4be4-4b0a-804d-53fd85a60261","ApplicationComponent","Bienestar Institucional","",""
"17853c4a-7571-43d7-9a32-9085c6ef53c6","ApplicationComponent","clave","",""
"8cd451ac-215b-408d-af84-16385f58aae3","ApplicationComponent","clave","",""
"f8a89c1a-305e-483a-afbb-7d5ce848ef79","ApplicationComponent","clave","",""
"5daef64c-6f01-43af-86d6-62b7cc973532","ApplicationComponent","clave","",""
"5f03c43e-915f-43ca-949d-4a303279d608","ApplicationComponent","clave","",""
"a1df8c7e-dbec-4029-8a76-a83d9f83500a","ApplicationComponent","clave","",""
"97eb3657-e926-4a96-aa73-e45da8c69fd7","ApplicationComponent","contador","",""
"13e329fe-d52a-4607-b885-9226d6a92378","ApplicationComponent","contador","",""
"300bd6f4-9373-4316-9577-e7f8d8565bd3","ApplicationComponent","control","",""
"5e36ce44-e297-4fd3-a3bf-7ee1e06a17c7","ApplicationComponent","control","",""
"96d0f2af-2010-4809-9305-4d64156eee49","ApplicationComponent","correo","",""
"3db9f7f6-74e2-434d-8abf-425c9f2de664","ApplicationComponent","correo","",""
"16c533ca-7cc5-4c15-8aeb-b3ea722745fa","ApplicationComponent","correo","",""
"6e6a282a-da74-4e91-b977-69c0ef99f98e","ApplicationComponent","Cuenta por pagar","",""
"fbf3b351-3d4a-41c1-9bfe-cb4a1051240a","ApplicationComponent","Cuenta por pagar","",""
"1f658cf5-7838-45ae-9b42-54c7936f5f6a","ApplicationComponent","Dinero","",""
"85ab6b01-b5be-4688-8293-9a35eaf99da0","ApplicationComponent","Dinero","",""
"0b178fc9-d6c9-46f8-ac5f-7c0523ed3af0","ApplicationComponent","edificio","",""
"d95f8200-b49d-4067-8181-5175bd8777c0","ApplicationComponent","edificio","",""
"c6872fe6-66f7-496b-87e8-b48461222b03","ApplicationComponent","edificio","",""
"333d848d-6e88-4563-af66-d40fc8cfd5cf","ApplicationComponent","edificio","",""
"563770df-e3c8-45f6-8eef-81f40179e130","ApplicationComponent","edificio","",""
"ce66b3eb-1fd2-4d3b-b499-ccbc99c0ccb4","ApplicationComponent","edificio","",""
"fc78f81f-e505-4096-bba8-a133622b74d3","ApplicationComponent","edificio","",""
"f9961487-e788-432e-83dd-f843d4c1506a","ApplicationComponent","Estado de Resultados","",""
"318131a6-f744-4a7d-bf5a-6c33d20ab5c2","ApplicationComponent","Estudiante","",""
"29ad7670-71bb-4394-ac45-cff29c59dfb1","ApplicationComponent","Estudiante","",""
"ccb5c939-2925-4ba3-b4bd-ee58b203ed61","ApplicationComponent","Estudiante","",""
"4e2504f7-0932-4f5a-b178-f62f62e640ac","ApplicationComponent","Estudiante","",""
"11e4d2a5-903a-421c-9fe7-98dd976a928d","ApplicationComponent","Estudiante","",""
"73739b27-900a-4bb7-b5b7-05012d029a3b","ApplicationComponent","Estudiante","",""
"c3b0efea-6dc3-42e6-b485-beeb0777329a","ApplicationComponent","Estudiante","",""
"b2d38340-b6a7-4a24-a03c-3624538dee1e","ApplicationComponent","Estudiante","",""
"4544fe1f-c442-4d0b-9722-4fd049652de3","ApplicationComponent","Estudiante","",""
"d2b81e8d-7f0a-45c4-be45-35ec1c3a75b4","ApplicationComponent","Estudiante","",""
"1c1351b4-98a4-4727-8a3f-a80e50cea0bd","ApplicationComponent","Estudiante","",""
"fd189d9d-b046-44c5-bfe7-4977653ef256","ApplicationComponent","Estudiante","",""
"179c46e2-feaf-42b7-a2ec-967aeaeb9907","ApplicationComponent","Estudiante","",""
"02eb1c9b-ba76-49ae-a819-066c6a830c3e","ApplicationComponent","Estudiante","",""
"37ce7ce5-5d6f-4f29-83f1-297a22095565","ApplicationComponent","Estudiante (copy)","",""
"42737244-2c6a-406a-89ca-0ccedb152906","ApplicationComponent","Estudiante (copy)","",""
"bf38af30-2b7f-4a94-a9ec-c1bb9b50aefd","ApplicationComponent","Facultad","",""
"bb5e7bd7-09fa-485d-b8f8-d361180468ad","ApplicationComponent","Facultad","",""
"9114daab-d971-4bc7-b4d8-4949936e064f","ApplicationComponent","Facultad","",""
"818cfc68-8b37-4e57-85f6-bf01071f73d4","ApplicationComponent","Facultad","",""
"9404b5b4-d47e-4fa5-b0d2-b5fdd8edab88","ApplicationComponent","Facultad","",""
"c8583136-ef04-4f08-8c34-f7fb503938b7","ApplicationComponent","Facultad","",""
"c211293d-c6db-4fd7-ba85-8e5b0c0bfb98","ApplicationComponent","Facultad","",""
"b32dbbac-c73f-420a-8f80-cd777975a52e","ApplicationComponent","Formato de inscripción","",""
"12f3f181-046a-4d41-81ae-96f5fb05eda1","ApplicationComponent","Formato de inscripción","",""
"026fd530-62d9-4a8a-af06-38ecce5e660e","ApplicationComponent","Formato de Inscripción","",""
"8011d2d0-3d23-4369-8aed-263b98221234","ApplicationComponent","Formato de Inscripción","",""
"cb8c682c-0523-4f24-96ca-b2e3d1fbf4e8","ApplicationComponent","Horario","",""
"769a0f0e-a0b5-4d5b-9586-f1a4e7587a16","ApplicationComponent","Horario","",""
"401501d8-46c6-409f-a1fd-53c9d2df9143","ApplicationComponent","Horario","",""
"3c76d25c-af6d-4200-93d4-7251bc4ad379","ApplicationComponent","Horario","",""
"2134ccf1-2a56-45e9-bfe9-5c58d39f47bd","ApplicationComponent","Horario","",""
"e258d3e2-4f47-4f69-87b2-9d5002e8c281","ApplicationComponent","Horario","",""
"4492ac18-8b68-4602-bad9-12b6408ded07","ApplicationComponent","Horario","",""
"b0c184e4-1bd7-402e-b37b-bfb64fdab2d0","ApplicationComponent","Horario","",""
"ef6e37ca-5c39-49bd-92f8-7adbd0b3bb9e","ApplicationComponent","Horario","",""
"eb96589c-b2d0-44f8-818c-21acee3c3af3","ApplicationComponent","Horario","",""
"3d2bae67-6d61-4fba-a98c-735ef4944283","ApplicationComponent","Horario","",""
"e9c6b1e1-c9ce-4fdf-a1c7-b67f80afc039","ApplicationComponent","ICFES","",""
"07e8a7ed-42d8-4020-b37a-f9153f109e04","ApplicationComponent","ICFES","",""
"e853958f-8cf4-484b-a02a-011f2135499f","ApplicationComponent","ICFES","",""
"588ea5b9-12c8-4ceb-b863-3d912e79e3c6","ApplicationComponent","libro","",""
"7a5e5999-7ab2-4a5b-96e3-d26e45659e3d","ApplicationComponent","libro","",""
"a5b8f6f8-cc6e-419e-8204-11d469643748","ApplicationComponent","materia","",""
"9bb86283-a606-49d8-b814-4a190937534f","ApplicationComponent","materia","",""
"a5956590-9bbb-4f7c-ac35-4f3783dbc11b","ApplicationComponent","materia","",""
"3445b9e3-84d1-4165-9343-2947f8fa032e","ApplicationComponent","materia","",""
"2bb53d14-bfbe-42e1-909e-92f9fb7ae852","ApplicationComponent","materia","",""
"a32e8038-9bc6-43cb-b0ab-b8073899c6ab","ApplicationComponent","materia","",""
"49cc3c6f-a71d-43c2-8e58-9ae291eef4f0","ApplicationComponent","materia","",""
"96bc52ca-abfc-4f96-8e9c-b8d4f0b7cd13","ApplicationComponent","materia","",""
"d1a4136e-d074-47cc-a676-6dba3f6e8339","ApplicationComponent","materia","",""
"cf871c75-24e4-49e8-bd07-24a301600f2b","ApplicationComponent","materia","",""
"08fb2cbd-87c3-4404-9018-7f56520f4430","ApplicationComponent","materia","",""
"1a4d877e-ed80-476b-ae71-1e2e4389908e","ApplicationComponent","monitor","",""
"777791d1-00d5-4a42-b350-4ee65b932c45","ApplicationComponent","monitor","",""
"4e7d27a2-865f-4626-abd0-bb3ec31cf971","ApplicationComponent","monitor","",""
"469a28d0-d743-4d09-a48d-7d7e3eba6165","ApplicationComponent","monitor","",""
"f876cc3d-bdf1-416c-961e-150e35ffde97","ApplicationComponent","nombre","",""
"fbb8998d-1056-4b95-a674-a467d45ffbe2","ApplicationComponent","nombre","",""
"baced536-51b5-4f4b-8fd9-0d00312753b7","ApplicationComponent","nombre","",""
"83f17954-7d62-40a5-9180-f9ae9f2fa0c1","ApplicationComponent","Nota","",""
"d31edbd4-005d-4936-8f1a-a773045132a5","ApplicationComponent","Nota","",""
"4aeb2ee4-8105-4df0-9db4-6ddcf392550d","ApplicationComponent","Nota","",""
"8cad4ae1-4031-4bbb-a91a-7f9a68ea4740","ApplicationComponent","Nota","",""
"310cb798-5795-4190-b866-973743ca630e","ApplicationComponent","Nota","",""
"baf72cf9-0ca7-4ba4-8c71-726bac5a5dd4","ApplicationComponent","profesor","",""
"07ff19cd-df2d-47fa-b9ac-591f68827b5b","ApplicationComponent","profesor","",""
"610d7670-52bd-402b-a3a1-2505927e0b82","ApplicationComponent","profesor","",""
"b88c4c0e-1389-4fa2-9b30-4bac58133201","ApplicationComponent","profesor","",""
"2fcd7083-2231-40a9-b5cb-eaee90786aa6","ApplicationComponent","profesor ","",""
"b1250067-35e0-4db7-b704-2e8e1d2d5f60","ApplicationComponent","Promedio","",""
"b24083ab-43c2-417d-b411-aa043ffa98d4","ApplicationComponent","Promedio","",""
"1ec60cfb-85d3-433b-89d3-716c3d6e858e","ApplicationComponent","Promedio","",""
"ea837bf8-7424-4ae8-8a90-eb124f5ed3dc","ApplicationComponent","Promedio","",""
"93ad00d0-a43d-41be-aa3d-b0928d918a89","ApplicationComponent","Proyección de presupuesto","",""
"b2e0056c-0b53-4aab-ab1d-ba3ed668a6d9","ApplicationComponent","Proyección de presupuesto","",""
"3fc863a7-37e8-4635-91a2-01380386a557","ApplicationComponent","Proyección de presupuesto","",""
"1d3e7457-e202-4c29-987d-2040ce9baea0","ApplicationComponent","Proyección de presupuesto","",""
"23a82e20-60ce-4c5e-b457-2ab6826b2d98","ApplicationComponent","Proyección de presupuesto","",""
"26ff8b9c-78c7-4d1c-932d-79dbdd0293ca","ApplicationComponent","Proyección de presupuesto","",""
"92b25560-78fe-42d9-8fac-c37d50480cb6","ApplicationComponent","Proyección de presupuesto","",""
"52f6c6e0-7acb-42b1-ad2e-9b3ae06b3425","ApplicationComponent","Recibo de pago","",""
"4054e8de-591d-4fde-8616-b33e66dbb72d","ApplicationComponent","Recibo de pago","",""
"28a7b2e0-278c-4efd-aff3-f81b4bdc05b9","ApplicationComponent","Reportes","",""
"ee55b639-5aac-4f2d-b56d-daef46327e2b","ApplicationComponent","Reportes","",""
"0a082ba5-2559-4bd3-be9d-de54c2debb07","ApplicationComponent","Reportes","",""
"32e5eec2-9f2d-4598-937f-7b6c0f0aa069","ApplicationComponent","salón","",""
"ce74e108-7210-4e75-b62f-f717074b8df8","ApplicationComponent","salón","",""
"3349b9e8-613a-4460-8081-bee6c46502d1","ApplicationComponent","salón","",""
"3eb787e9-2bd7-4914-93f6-6bc03532c049","ApplicationComponent","salón","",""
"c6a19b40-89cc-4313-afb9-9bf988cfa737","ApplicationComponent","salón","",""
"da41c099-062d-4989-b0a1-1b2d2189f215","ApplicationComponent","salón","",""
"0bd6e0f3-28a0-43de-b63b-4282872d1832","ApplicationComponent","salón","",""
"5479f825-1d3e-4b2a-9ff6-7443e22305e2","ApplicationComponent","seguro","",""
"25e8d5c3-3a98-4f84-ac39-2616bfe879c9","ApplicationComponent","seguro","",""
"601f6806-91d1-475e-bbe7-9bc8cf0c53f9","ApplicationComponent","seguro","",""
"5d5ea7f9-c054-4d33-a380-e3e5cae57a4c","ApplicationComponent","Software Financiero","",""
"8b0d9711-2a5d-44a0-a325-7c5317044f87","ApplicationComponent","Software Financiero","",""
"ff1f268c-22b3-454f-a8cd-16cb21560f23","ApplicationComponent","Software Financiero","",""
"a5487795-fbc5-459c-9f71-6f8070c2cbc6","ApplicationComponent","Software Financiero","",""
"36ce79f9-fb48-45b2-b9e6-ccb6b9e71bd8","ApplicationComponent","Software Financiero","",""
"df4d9e65-4097-47d6-adac-bc6053d97849","ApplicationComponent","Software Financiero","",""
"736036bc-5c44-4c07-bac8-4392931e8563","ApplicationComponent","Software Financiero","",""
"bd935310-fff4-4655-84b3-637d3461da9b","ApplicationComponent","Solicitud ","",""
"501b0a81-e9f4-4c54-b514-e49e5639f3a0","ApplicationComponent","Solicitud ","",""
"9d060373-da9e-45da-a5b1-12339dcf0c5d","ApplicationComponent","Solicitud ","",""
"7a00263c-dc9f-40eb-91fe-b92b2dfad56a","ApplicationComponent","Tesorero","",""
"724f9e44-b84b-47b2-b54d-0640eb4c3c91","ApplicationComponent","Tesorero","",""
"0e807b7b-3ac9-4c81-8ba0-b8c648107d57","ApplicationComponent","Tesorero","",""
"6e523dd1-5464-4985-9146-aa6f22b3ad1d","ApplicationComponent","Tesorero","",""
"ed5dd084-3fed-44b5-a188-ece1860a7106","ApplicationComponent","Tesorero","",""
"ade91b45-1d4f-498d-87cc-2be6538546d3","ApplicationComponent","Tesorero","",""
"359c854f-8aef-47f2-a088-25a9ee61553b","ApplicationComponent","Tesorero","",""
"ea697f4f-552a-4293-b0d0-70189cab0e84","ApplicationComponent","Tesorero","",""
"ba7a8128-c2f7-4368-9aee-019bc89c2a19","ApplicationComponent","Utilidad","",""
"b405e8e8-9d2c-47ec-bfc9-4fb8b7776687","ApplicationComponent","Utilidad","",""
"ff40ae8a-eeff-4784-a9ed-65e6e94b39d4","ApplicationProcess","Aceptación","",""
"a7dfd127-3111-425e-b8b4-edce70a9b724","ApplicationProcess","Aceptación","",""
"c011bf5f-36db-4156-9bcf-a890e0e7a5a7","ApplicationService","Acompañamiento a Estudiantes","",""
"53865ac3-889a-47f2-a4c6-8a2743f85def","ApplicationService","Acompañamiento a Estudiantes","",""
"a2210d39-ddfe-483d-919a-4550e2c0841a","ApplicationService","Alimentación","",""
"eb6b757f-71ca-4488-820c-972b0bc93be2","ApplicationService","Alimentación","",""
"27846424-d41e-4f4c-a35b-c3e6019e5e28","ApplicationService","Almacenamiento de Libros","",""
"3bf5ce26-57ef-460c-bffd-be752b74989e","ApplicationService","Almacenamiento de Libros","",""
"8688d8f9-f4dd-4256-89e4-573d725f9b2e","ApplicationService","Alojamiento","",""
"fe978993-bd15-45df-bf3d-03c4cd154415","ApplicationService","Alojamiento","",""
"ffd11702-f138-42cf-9c22-cb41112deefa","ApplicationService","Analizar riesgo financiero","",""
"bc1513bb-8206-4ed8-981b-8f5b42f28892","ApplicationService","Aprendizage","",""
"11fad56e-2816-46ae-a70b-07971dad6a9a","ApplicationService","Aprendizage","",""
"fe9b2a6c-74b4-45ae-8935-73dd56b81dac","ApplicationService","Contabilidad ","",""
"8716c7d1-9282-48cb-bb94-8453709a09d1","ApplicationService","Control del presupuesto","",""
"baa118c3-46eb-4e19-9e01-9a5f8bc4bc23","ApplicationService","Cooperación entre estudiantes","",""
"e202bac0-6868-4147-abfe-2771e5c09731","ApplicationService","Cooperación entre estudiantes","",""
"94637536-8835-493b-942c-e7746ee7d2b5","ApplicationService","Enseñanza","",""
"6a450167-d897-4b0c-a02f-d094f23ab13b","ApplicationService","Enseñanza","",""
"bc89de1d-1a58-4007-96d1-a5251ed585a7","ApplicationService","Funcionamiento de instalaciones y servicios","",""
"7f83d7ed-8df1-485f-9c08-ff658084c602","ApplicationService","Impartición de clases","",""
"b422921e-4ec8-439a-8591-30738e9e79fa","ApplicationService","Impartición de clases","",""
"98a5b3fe-85e8-41b2-b5f6-24adddd94331","ApplicationService","Respaldo ante imprevistos","",""
"18616c50-0bb4-4c7f-b237-ffd0d26ed459","ApplicationService","Respaldo ante imprevistos","",""
"2162d5c6-6603-4a2c-82ca-1ed65023cbc7","ApplicationService","Seguridad de datos","",""
"ccd2d1c6-a4ff-4f5a-8b8c-c6b9b0ea23a6","ApplicationService","Seguridad de datos","",""
"a569b056-634e-450d-a521-a48f2860cdcb","ApplicationService","Seguridad en las finanzas","",""
"9e52407d-9d77-4cac-b6af-e42980dcdf04","ApplicationService","Servicio de Actualización de datos","",""
"44d0e509-c83d-441c-92fd-6760d4b23c76","ApplicationService","Servicio de Actualización de datos","",""
"843e55c1-349f-470f-aa6c-71eb3490565e","ApplicationService","Validación de la información","",""
"ef1a70e0-2705-4a41-a7f5-202c91913bc6","ApplicationService","Validación de la información","",""
"fd290d5f-981c-4939-b58f-af6133d3bc01","Location","Area Financiera","",""
"2b13da99-f88e-40bd-9c56-376eebf163d0","Location","Área Académica","",""
"ff22511e-e3a0-48b4-ba69-f042d0585ed9","Location","Área Académica","",""
