"ID","Type","Name","Documentation","Specialization"
"id-9f4a73f9","ApplicationProcess","get snapshot from aggregate","",""
"d6e04c88","ApplicationProcess","if <> throw exception","",""
"id-1c27d825","ApplicationProcess","increment the version number","",""
"id-3efed400","ApplicationProcess","Place the created aggregate into the repository","",""
"id-86b4e4a5","ApplicationProcess","put data into database","",""
"id-78a4315f","ApplicationProcess","put snapshot to aggregate","",""
"f28066f8","ApplicationProcess","some process","",""
"id-1cca2a1b","ApplicationProcess","transform data to snapshot","",""
"c4c532c2","ApplicationProcess","transform snapshot to data","",""
"id-4058ad54","ApplicationProcess","update aggregate in array (index,aggregate )","",""
"id-89a6ada2","ApplicationProcess","update aggregate in array (index,aggregate )","",""
"ff34b21a-17ed-4405-bf42-1a215774bdb6","DataObject","@Autowired bookingService","",""
"id-74c63d75","DataObject","array of aggreagates 1","",""
"id-55cc78a3","DataObject","array of objects of class type 1","",""
"a2779c97-1df9-460f-a5f7-b28b23c12afd","DataObject","Booking[Map] entities","",""
"c1ec2e37-edf4-47a7-9e12-0637478cb2eb","DataObject","bookingRepository","",""
"id-980fa23b","DataObject","Data Object","",""
"d3dd11fb-e788-4410-a741-85ea40d1cf14","DataObject","id","",""
"id-35385342-6722-4dfc-abef-26aa525f65d2","DataObject","isModified","",""
"id-567434c2-02ff-4277-80cd-0fd139306e65","DataObject","name","",""
"id-6a9b22c5-f26a-4065-a811-fe91550faca6","DataObject","ReadOnlyRepository repository","",""
"id-275f05f9-ec99-4c64-9c92-dbecdaec138f","DataObject","Repository _repository","",""
"id-7f74bc7f-7af1-4106-af55-a2cb61858766","DataObject","restaurantId","",""
"id-29d2d918-3063-4812-88a2-fc96b529be51","DataObject","tableId","",""
"id-8dfd7ba7-5557-4a54-a671-0b8a0955bbf6","DataObject","userId","",""
"id-8ffbc17e","DataObject","version","",""
"eca97fa9","Node","database","",""
"id-59469027","Constraint","Must satisfy the invariants 2","",""
"db216c2e","Grouping","aggregate","",""
"id-23fe83ee","Grouping","aggregate 1","АГРЕГАТЫ обозначают область действия, в пределах которой на каждом этапе жизненного цикла должны удовлетворяться определенные инварианты",""
