"ID","Type","Name","Documentation","Specialization"
"id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1DtMdl1PtntgtBrthDt","ApplicationInterface","get_BirthDate","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1TstWnFrms1NwPtntFrmgtBrthDt","ApplicationInterface","get_BirthDate","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1DtMdl1VstgtDt","ApplicationInterface","get_Date","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1DtMdl1PtntgtFrstVst","ApplicationInterface","get_FirstVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtTmVtCntxt1TstWnFrms1NwPtntFrmgtFrstVst","ApplicationInterface","get_FirstVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1AnmlTypgtId","ApplicationInterface","get_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1PtntgtId","ApplicationInterface","get_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1VstgtId","ApplicationInterface","get_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1PtntgtNm","ApplicationInterface","get_Name","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1VstgtOtcm","ApplicationInterface","get_Outcome","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1VstgtPtntId","ApplicationInterface","get_PatientId","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","ApplicationInterface","get_PatientName","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtEnttyDbSt1VtCntxt1DtMdl1PtntVtCntxt1DbCntxt1VtCntxtgtPtnts","ApplicationInterface","get_Patients","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1VstgtRsnFrVst","ApplicationInterface","get_ReasonForVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1DtMdl1AnmlTypgtTypNm","ApplicationInterface","get_TypeName","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmCllctnsGnrcLst1VtCntxt1DtMdl1VstVtCntxt1DtMdl1PtntgtVsts","ApplicationInterface","get_Visits","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDtEnttyDbSt1VtCntxt1DtMdl1VstVtCntxt1DbCntxt1VtCntxtgtVsts","ApplicationInterface","get_Visits","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmDcmlVtCntxt1DtMdl1VstgtWght","ApplicationInterface","get_Weight","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstAnmlTypVtCntxt1DtMdl1AnmlTyp","ApplicationInterface","set_AnimalType","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstAnmlTypSystmStrng","ApplicationInterface","set_AnimalType","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DbCntxt1VtCntxtstAnmlTypsSystmDtEnttyDbSt1VtCntxt1DtMdl1AnmlTyp","ApplicationInterface","set_AnimalTypes","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstBrthDtSystmDtTm","ApplicationInterface","set_BirthDate","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstBrthDtSystmDtTm","ApplicationInterface","set_BirthDate","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststDtSystmDtTm","ApplicationInterface","set_Date","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstFrstVstSystmDtTm","ApplicationInterface","set_FirstVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstFrstVstSystmDtTm","ApplicationInterface","set_FirstVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1AnmlTypstIdSystmInt32","ApplicationInterface","set_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstIdSystmInt32","ApplicationInterface","set_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststIdSystmInt32","ApplicationInterface","set_Id","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstNmSystmStrng","ApplicationInterface","set_Name","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststOtcmSystmStrng","ApplicationInterface","set_Outcome","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststPtntIdSystmInt32","ApplicationInterface","set_PatientId","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","ApplicationInterface","set_PatientName","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DbCntxt1VtCntxtstPtntsSystmDtEnttyDbSt1VtCntxt1DtMdl1Ptnt","ApplicationInterface","set_Patients","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststRsnFrVstSystmStrng","ApplicationInterface","set_ReasonForVisit","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1AnmlTypstTypNmSystmStrng","ApplicationInterface","set_TypeName","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1PtntstVstsSystmCllctnsGnrcLst1VtCntxt1DtMdl1Vst","ApplicationInterface","set_Visits","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DbCntxt1VtCntxtstVstsSystmDtEnttyDbSt1VtCntxt1DtMdl1Vst","ApplicationInterface","set_Visits","",""
"id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1DtMdl1VststWghtSystmDcml","ApplicationInterface","set_Weight","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp","ApplicationService","AnimalType","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1MnFrm1","ApplicationService","MainForm1","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1NwPtntFrm","ApplicationService","NewPatientForm","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Ptnt","ApplicationService","Patient","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1DbCntxt1VtCntxt","ApplicationService","VetContext","",""
"id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1Vst","ApplicationService","Visit","",""
"id-mTst6Mdl.RDtObjct-VtCntxt1DtMdl1AnmlTypVtCntxt1DtMdl1PtntAnmlTypkBckngFld","DataObject","<AnimalType>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtEnttyDbSt1VtCntxt1DtMdl1AnmlTypVtCntxt1DbCntxt1VtCntxtAnmlTypskBckngFld","DataObject","<AnimalTypes>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtTmVtCntxt1DtMdl1PtntBrthDtkBckngFld","DataObject","<BirthDate>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtTmVtCntxt1DtMdl1VstDtkBckngFld","DataObject","<Date>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtTmVtCntxt1DtMdl1PtntFrstVstkBckngFld","DataObject","<FirstVisit>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1AnmlTypIdkBckngFld","DataObject","<Id>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1PtntIdkBckngFld","DataObject","<Id>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1VstIdkBckngFld","DataObject","<Id>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1PtntNmkBckngFld","DataObject","<Name>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1VstOtcmkBckngFld","DataObject","<Outcome>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmInt32VtCntxt1DtMdl1VstPtntIdkBckngFld","DataObject","<PatientId>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtEnttyDbSt1VtCntxt1DtMdl1PtntVtCntxt1DbCntxt1VtCntxtPtntskBckngFld","DataObject","<Patients>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1VstRsnFrVstkBckngFld","DataObject","<ReasonForVisit>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmStrngVtCntxt1DtMdl1AnmlTypTypNmkBckngFld","DataObject","<TypeName>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmCllctnsGnrcLst1VtCntxt1DtMdl1VstVtCntxt1DtMdl1PtntVstskBckngFld","DataObject","<Visits>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDtEnttyDbSt1VtCntxt1DtMdl1VstVtCntxt1DbCntxt1VtCntxtVstskBckngFld","DataObject","<Visits>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmDcmlVtCntxt1DtMdl1VstWghtkBckngFld","DataObject","<Weight>k__BackingField","",""
"id-mTst6Mdl.RDtObjct-SystmWndwsFrmsDtTmPckrVtCntxt1TstWnFrms1NwPtntFrmdtBrthDt","DataObject","dateBirthDate","",""
"id-mTst6Mdl.RDtObjct-SystmWndwsFrmsDtTmPckrVtCntxt1TstWnFrms1NwPtntFrmdtFrstVst","DataObject","dateFirstVisit","",""
"id-mTst6Mdl.RDtObjct-SystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","DataObject","listAnimalType","",""
"id-mTst6Mdl.RDtObjct-SystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","DataObject","textName","",""
"id-mTst6Mdl.RArtfct-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","Artifact","VetContext1.DataModel1.dll","",""
"id-mTst6Mdl.RArtfct-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DbCntxt1dll","Artifact","VetContext1.DbContext1.dll","",""
"id-mTst6Mdl.RArtfct-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1x","Artifact","VetContext1.TestWinForms1.exe","",""
"id-mTst6Mdl.RArtfct-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1vshstx","Artifact","VetContext1.TestWinForms1.vshost.exe","",""
"id-mTst6Mdl.RSystmSftwr-McrsftVslStdHstngPrcssUtltsSyncVrsn14000CltrntrlPblcKyTknb03f5f7f11d503","SystemSoftware","Microsoft.VisualStudio.HostingProcess.Utilities.Sync","",""
"id-mTst6Mdl.RSystmSftwr-mscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","SystemSoftware","mscorlib","",""
"id-mTst6Mdl.RSystmSftwr-SystmVrsn4000CltrntrlPblcKyTknb775c561934089","SystemSoftware","System","",""
"id-mTst6Mdl.RSystmSftwr-SystmCrVrsn4000CltrntrlPblcKyTknb775c561934089","SystemSoftware","System.Core","",""
"id-mTst6Mdl.RSystmSftwr-SystmDrwngVrsn4000CltrntrlPblcKyTknb03f5f7f11d503","SystemSoftware","System.Drawing","",""
"id-mTst6Mdl.RSystmSftwr-SystmWndwsFrmsVrsn4000CltrntrlPblcKyTknb775c561934089","SystemSoftware","System.Windows.Forms","",""
"id-mTst6Mdl.RSystmSftwr-vshst32Vrsn14000CltrntrlPblcKyTknb03f5f7f11d503","SystemSoftware","vshost32","",""
"id-mTst6Mdl.RInfrstrctrFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1vshstx","TechnologyFunction","vshost32.exe","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","TechnologyInterface","get_HostingProcessInitialized","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","TechnologyInterface","get_Shutdown","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","TechnologyInterface","get_ShutdownProcessEvent","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","TechnologyInterface","get_StartRunningUsersAssembly","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","TechnologyInterface","Main","",""
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","TechnologyInterface","WaitAny","",""
"id-mTst6Mdl.RInfrstrctrSrvc-McrsftVslStdHstngPrcssEntryPnt","TechnologyService","EntryPoint","",""
